Name,Calories (kcal),Total fat (g),Saturated fat (g),Cholesterol (mg),Sodium (mg),Total carbohydrate (g),Dietary fiber (g),Sugars (g),Protein (g),Vitamin D (mcg),Calcium (mg),Iron (mg),Potassium (mg),Category,Concentrated fruit and vegetable (%),FNVL (%),Health Star Rating,image url
Cooked brown rice,112,0.8,0.2,0,1,24,1.8,0,2.3,0,10,0.5,79,2,0,0,3.5,https://www.recipetineats.com/wp-content/uploads/2020/09/Perfectly-Cooked-Brown-Rice_7-SQ.jpg
Shrimp and grits,149,8.3,4.3,62,471,8.8,0.6,0.3,9.5,0.1,117,0.5,95.1,2,0,0,3,https://www.wellplated.com/wp-content/uploads/2023/08/Southern-Shrimp-and-Grits-Recipe.jpg
Gyoza,211,10,2.3,25,375,20,1.3,1,9.4,0.1,38,1.4,187.4,2,0,0,3.5,https://www.justonecookbook.com/wp-content/uploads/2020/04/Gyoza-3112-I.jpg
Grilled pork chop,209,11,3.5,84,55,0,0,0,26,0.8,24,0.8,344,2,0,0,4,https://i0.wp.com/kristineskitchenblog.com/wp-content/uploads/2020/07/grilled-pork-chops-14-2.jpg?fit=1200%2C1800&ssl=1
Fried pork chop,288,16,3.2,89,444,16,1.1,1.2,19,0.7,57,1.8,258.1,2,0,0,3.5,https://www.foxyfolksy.com/wp-content/uploads/2014/09/breaded-fried-pork-chops-640.jpg
Bbq pork chop,201,8.9,2.8,66,259,8.6,0.2,7,20,0.6,26,0.8,320.4,2,0,0,4,https://www.southernliving.com/thmb/Ia3nAcm1IxGA9bw7EWugawVEF1U=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/SouthernLiving27203_CAROLINA_BBQ_PORK_CHOPS_174-09a3104f78904ed680b46524307615ad.jpg
Prime rib,341,27,11,83,63,0,0,0,23,0,13,2.4,324,2,0,0,2,https://downshiftology.com/wp-content/uploads/2023/10/Prime-Rib-4-2-500x375.jpg
Beef carpaccio,231,17,7.5,68,340,2.5,0.3,0.9,17,0,107,1.3,289.3,2,0,0,3,https://www.seriouseats.com/thmb/VgVaMsNZog6fWU79Ottu-iw3CLc=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/SEA-italian-easy-beef-carpaccio-recipe-hero-01-e4153bc58c19429085be0e525888a37a.jpg
Salmon carpaccio,172,10,2.4,43,70,2.7,0.4,1.4,16,8.6,12,0.4,324.7,2,0,0,4,https://img.taste.com.au/b-ssALhV/taste/2016/11/salmon-carpaccio-with-wasabi-dressing-6491-1.jpeg
Beef tartare,246,20,6.5,152,180,2.6,0.6,0.8,15,0.5,45,1.5,256.4,2,0,0,3.5,https://jewishviennesefood.com/wp-content/uploads/2018/10/other-presentation-e1585957562276.jpg
Salmon tartare,229,19,3.3,29,705,3.5,1.8,0.4,12,5.8,18,0.6,333.5,2,0,0,3,https://media-cdn2.greatbritishchefs.com/media/hmojt5hm/img11436.jpg
Beignet,291,9.4,2.3,25,150,44,1.4,8.5,6.6,0.4,46,2.3,103.2,2,0,0,3.5,https://www.jocooks.com/wp-content/uploads/2019/06/beignets-1-23.jpg
Bibimbap,113,2.6,0.7,28,192,18,0.7,1.3,4.2,0.1,27,1,144.3,2,0,0,3.5,https://www.seriouseats.com/thmb/9gYczIvS4R7ZvK19ahBns0xOG_k=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/20230113-Bibimbap-AmandaSuarez-hero-331e5e1ffa5b400fbb684e59b14d57c1.JPG
Beef bibimbap,113,2.6,0.7,28,192,18,0.7,1.3,4.2,0.1,27,1,144.3,2,0,0,3.5,https://thewoksoflife.com/wp-content/uploads/2017/05/bibimbap-recipe-13.jpg
Tofu bibimbap,102,2.9,0.5,23,207,16,1.1,1.7,3.9,0.1,50,1.1,147.4,2,0,0,3.5,https://www.wellplated.com/wp-content/uploads/2014/03/Quinoa-Bibimbap-11-500x375.jpg
Chicken bibimbap,109,2.2,0.5,28,191,18,0.7,1.3,4.2,0.1,27,0.9,138.5,2,0,0,3.5,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/199535.jpg?resize=1200:*
Ceviche,68,1.1,0.4,31,362,2.2,0.4,0.9,13,1.9,12,0.4,252.4,2,0,0,4,https://www.cookingclassy.com/wp-content/uploads/2020/09/ceviche-6.jpg
Mixto ceviche,68,1.1,0.4,31,362,2.2,0.4,0.9,13,1.9,12,0.4,252.4,2,0,0,4,https://www.tasteatlas.com/images/dishes/0f0ff6300b6e41c8bfe6266497601818.jpg
Ceviche octopus,109,2.9,0.3,44,230,6.8,0.4,1.6,14,0,58,4.4,361,2,0,0,4,https://www.platingsandpairings.com/wp-content/uploads/2020/07/octopus-ceviche-recipe-23-scaled.jpg
Shrimp ceviche,58,2.1,0.3,46,255,4.9,1.3,1.4,5.6,0,29,0.3,188.5,2,0,0,4,https://sweetandsavorymeals.com/wp-content/uploads/2020/04/shrimp-ceviche-recipe.jpg
Scallop ceviche,96,2.5,0.4,19,306,9.5,0.7,1.6,10,0,12,0.5,235.1,2,0,0,4,https://static01.nyt.com/images/2014/05/09/dining/Ceviche-Style-Scallops/Ceviche-Style-Scallops-mediumThreeByTwo440.jpg
Chicken quesadilla,216,10,4.8,37,368,19,1.5,1.3,12,0.1,98,1.4,178.4,2,0,0,3.5,https://www.wellplated.com/wp-content/uploads/2022/10/best-chicken-quesadilla.jpg
Churros,396,29,2,0,168,32,0.7,19,1.8,0,7,0.3,21,2,0,0,2.5,https://www.recipetineats.com/wp-content/uploads/2016/08/Churros_9-SQ.jpg
Clam chowder,79,3.9,0,0,343,8.3,1,0.2,2.6,0,15,0.5,175,2,0,0,3.5,"https://assets.epicurious.com/photos/6487316ef0a537ecfb046b4c/4:3/w_5142,h_3856,c_limit/ClamChowder_RECIPE_060523_54702.jpg"
Corn chowder,103,8.2,5.2,25,179,6.5,0.5,1.5,1.4,0.3,18,0.3,101.1,2,0,0,2.5,https://natashaskitchen.com/wp-content/uploads/2018/08/Corn-Chowder-Recipe-5.jpg
Crab chowder,92,5.8,3.6,45,136,4.1,0.4,1,6,0.1,45,0.3,175.4,2,0,0,3.5,https://www.simplyrecipes.com/thmb/Gfmp44usm9wMrdjyyLALIi09NWo=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/Simply-Recipes-Corn-Crabmeat-Chowder-LEAD-5-ac3885c7ef2c4248972ee2a908f38887.jpg
Seafood chowder,103,5.9,3.6,36,201,4.8,0.4,1,7.6,0.2,33,0.6,222.8,2,0,0,3.5,https://www.spendwithpennies.com/wp-content/uploads/2017/12/Creamy-Shrimp-Chowder-23.jpg
Salmon chowder,119,6.6,3.5,33,366,7.5,0.6,2.7,8.1,3,163,0.4,203.7,2,0,0,3,https://www.saltandlavender.com/wp-content/uploads/2023/08/salmon-chowder-recipe-9.jpg
Crab cake,173,11,1.7,75,613,7.1,0.6,1.4,11,0.1,71,1,204,2,0,0,3,"https://hips.hearstapps.com/hmg-prod/images/crab-cakes-index-64e7cee7d4dda.jpg?crop=0.8891500963202403xw:1xh;center,top&resize=1200:*"
Croque madame,199,11,5.5,82,475,16,0.8,2.9,10,0.9,132,1.4,144.5,2,0,0,3,"https://hips.hearstapps.com/hmg-prod/images/190417-croque-monsieur-horizontal-476-1556565130.jpg?crop=1xw:0.8435280189423836xh;center,top&resize=1200:*"
Dumpling,230,5.4,1.4,3.5,846,39,1.2,1.6,6.2,0.4,259,0.9,122.4,2,0,0,2.5,https://myriadrecipes.com/wp-content/uploads/2023/09/What-To-Serve-With-Dumplings-2.jpg
Soup dumplings,182,6.3,2.1,26,395,21,1.6,1.2,9.9,0.1,37,1.6,186.1,2,0,0,3.5,https://www.firstforwomen.com/wp-content/uploads/sites/2/2024/06/Frozen-soup-dumplings_story-featured-image.jpg
Fried dumpling,211,10,2.3,25,375,20,1.3,1,9.4,0.1,38,1.4,187.4,2,0,0,3.5,https://khinskitchen.com/wp-content/uploads/2020/07/fried-gyoza-min.jpg
Chicken dumplings,196,5.3,1.5,49,560,23,1.1,0.4,14,0,30,1.9,362.6,2,0,0,3.5,"https://assets.epicurious.com/photos/6010782c5f32eb24385f0b59/1:1/w_2934,h_2934,c_limit/ChickenDumplings_RECIPE_012521_144_VOG_final.jpg"
Vegetable dumplings,169,4.2,0.8,29,708,25,1.5,1.4,8.1,0.1,117,2.2,134.2,2,0,0,3,https://www.recipetineats.com/wp-content/uploads/2022/09/Vegetable-Dumplings-1-on-plate.jpg
Shrimp dumpling,189,1.8,0.4,81,638,28,1.2,0.6,13,0,57,1.7,126.8,2,0,0,3.5,https://allwaysdelicious.com/wp-content/uploads/2021/01/har-gow-shrimp-dumplings-1a-684x1024.jpg
Edamame,121,5.2,0.6,0,6,8.9,5.2,2.2,12,0,63,2.3,436,2,0,0,5,https://upload.wikimedia.org/wikipedia/commons/e/e7/Edamame_by_Zesmerelda_in_Chicago.jpg
Egg benedict,260,19,10,268,690,11,0.8,0.4,11,1.4,74,1.2,202.2,2,0,0,1.5,https://natashaskitchen.com/wp-content/uploads/2022/04/Egg-Benedict-SQ.jpg
Escargot,90,1.4,0.4,50,70,2,0,0,16,0,10,3.5,382,2,0,0,4.5,https://legallyhealthyblonde.com/wp-content/uploads/2022/09/escargot-featured.jpg
Falafel,416,37,2.4,0,151,19,4.5,3,5.4,0,37,2.1,196.8,2,0,0,3.5,https://i2.wp.com/www.downshiftology.com/wp-content/uploads/2023/10/Falafel-main-1.jpg
Filet mignon,267,17,6.7,97,54,0,0,0,26,0.3,19,1.7,329,2,0,0,4,"https://hips.hearstapps.com/hmg-prod/images/delish-filet-mignon-horizontal-1541189043.jpeg?crop=0.8888888888888888xw:1xh;center,top&resize=1200:*"
Fish and chips,134,5,0.6,29,273,14,0.9,0.4,8.3,0.4,37,0.4,283.9,2,0,0,3.5,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Fish_and_chips_blackpool.jpg/800px-Fish_and_chips_blackpool.jpg
Potato chips,532,34,3.4,0,527,54,3.1,0.3,6.4,0,21,1.3,1196,2,0,100,3.5,https://upload.wikimedia.org/wikipedia/commons/6/69/Potato-Chips.jpg
Sweet potato chips,532,32,2.9,0,35,57,8.8,8.8,2.9,0,59,2.1,925,2,0,100,4.5,https://i0.wp.com/www.aspicyperspective.com/wp-content/uploads/2016/03/baked-sweet-potato-chips-14.jpg?resize=600%2C860&ssl=1
Foie gras,462,44,14,150,697,4.7,0,0,11,0,70,5.5,138,2,0,0,0.5,https://upload.wikimedia.org/wikipedia/commons/8/82/Foie_gras_en_cocotte.jpg
Soup,24,0.8,0.2,4,335,3,0.5,0,1.2,0,5,0.3,24,2,0,0,3,https://www.allrecipes.com/thmb/pTGS0SZsSQK85sV_RQE_K6ZfoN4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/26460-quick-and-easy-chicken-noodle-soup-allrecipes-1x1-1-b88125437574471db3e114c40bc6928e.jpg
Bean soup,46,0.7,0.2,0,487,7.7,3.4,1.2,2.4,0,19,0.8,125,2,0,40,3.5,https://www.acouplecooks.com/wp-content/uploads/2022/01/Bean-Soup-006s.jpg
Onion soup,293,0.3,0.1,0,8031,65,6.6,4.7,7.5,0,143,1.3,721,2,0,40,0.5,https://www.simplyrecipes.com/thmb/pO8Mz9BAGEmAOBylOojpwbx8OHo=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/Simply-Recipes-French-Onion-Soup-LEAD-06-00d3b5bcdf4a4261b89e1be4aedf90f3.jpg
Potato soup,116,5.7,2.8,18,154,11,0.7,3.3,5.9,0.7,115,0.5,258.8,2,0,40,3.5,https://thealmondeater.com/wp-content/uploads/2021/08/Vegan-Potato-Soup-1-5.jpg
Tomato soup,35,0.2,0,0,187,7.4,0.5,4,0.7,0,7.9,0.3,275,2,0,40,3.5,https://cdn.loveandlemons.com/wp-content/uploads/2023/01/tomato-soup-recipe.jpg
Chicken soup,33,0.7,0.1,3,229,4.7,0.9,1,2,0,14,0.3,133,2,0,0,3.5,https://www.recipetineats.com/wp-content/uploads/2018/04/Chicken-and-Rice-Soup_8-1.jpg
Broccoli soup,90,6.1,3.5,18,367,4.9,0.8,0.7,4.3,0.3,122,0.3,120,2,0,40,3,https://myfoodstory.com/wp-content/uploads/2021/06/Healthy-Broccoli-Soup-4.jpg
Garlic bread,350,17,5.3,0,544,42,2.5,3.7,8.4,0.2,27,3.1,103,2,0,0,2,https://www.ambitiouskitchen.com/wp-content/uploads/2023/02/Garlic-Bread-4.jpg
Garlic breadstick,343,13,3,7,539,44,2.4,1.1,12,0,87,4.7,132,2,0,0,3.5,https://sweetlysplendid.com/wp-content/uploads/2021/03/parmesan-garlic-breadsticks-1.jpg
Gnocchi,201,1.2,0.3,29,14,41,2,0.6,6,0.2,13,2.1,252.7,2,0,0,4,"https://images.immediate.co.uk/production/volatile/sites/30/2017/03/Gnoochi-d7df2ce.png?quality=90&resize=556,505"
Hot dog,322,29,12,58,852,2.7,0,1.3,12,1,11,1.2,252,2,0,0,1,https://www.seriouseats.com/thmb/QJZXQHDXBfTiUSKstQ1uskJc31g=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/SEA-best-grilled-hot-dogs-recipe-hero-02-9d245c0d43874a3da13a7228682b0dce.jpg
Macaron,384,17,6.5,6.6,157,53,4.3,46,7.5,0,59,3.2,268.6,2,0,0,1.5,https://cdn.tgdd.vn/Files/2021/08/06/1373493/cach-lam-banh-macaron-thom-ngon-nhieu-huong-vi-202201110129065345.jpg
Mussels,172,4.5,0.9,56,369,7.4,0,0,24,0,33,6.7,268,2,0,0,4,https://www.eatingwell.com/thmb/3GaGte2mKjt8j9SgPvtprRpYpXY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7254997-a3db2ef768df48ccb4c88172349373ee.jpg
Paella,183,9.3,2.6,47,336,14,0.4,1.1,10,0.2,21,0.8,166.1,2,0,0,3.5,https://i.ytimg.com/vi/GuIhCmckdP4/maxresdefault.jpg
Veggie paella,95,1.9,0.3,0,2.4,17,1.3,2.2,2.2,0,14,0.4,131.1,2,0,40,3.5,https://veganhuggs.com/wp-content/uploads/2019/03/vegan-paella-2.jpg
Seafood paella,169,7.9,2.3,20,299,16,0.2,0.9,7.7,0.2,11,0.9,173.1,2,0,0,3,https://www.simplyrecipes.com/thmb/2GMHFcWEHZGOYbT4eoVCAu2uwsw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/__opt__aboutcom__coeus__resources__content_migration__simply_recipes__uploads__2018__07__Seafood-Paella-LEAD-VERTICAL-fc5f1e71baa8484cafa1a106ffaa9c23.jpg
Samosa,261,17,7.1,27,423,24,2.1,1.6,3.5,0.2,17,0.7,189.1,2,0,0,2,https://spicechronicles.com/wp-content/uploads/2021/02/Samosa_2_650.jpg
Chicken samosa,188,8.3,1,11,311,22,1.9,1.5,6.9,0,20,1.7,262.2,2,0,0,3.5,https://www.licious.in/blog/wp-content/uploads/2022/08/Shutterstock_1508653862-750x750.jpg
