Name,Calories (kcal),Total fat (g),Saturated fat (g),Cholesterol (mg),Sodium (mg),Total carbohydrate (g),Dietary fiber (g),Sugars (g),Protein (g),Vitamin D (mcg),Calcium (mg),Iron (mg),Potassium (mg),Category,Concentrated fruit and vegetable (%),FNVL (%),Health Star Rating,image url
W+XMWs8QwqKS2icL1FHwnhJDmrxxx8s1jxIMtgZeHjBoEpYgMAKioGnsAblgu0yZYSkPyxKIxVJCAqqaP6wORNJUUYklKmq4IA3AFQCWGeZgpZsSEji80tU0qXckgAVP+Ik4ozrFOE3HLKCQ5wq5hjoRrtHRds1oBmKlgHEkAkkNm7BxrQ7x0cRgyC5LyMtWEmkPtitJWl0mEO9LmXKOjdaxPct5LlukqYRrBuPDBLIqSzE0S7LacTFVIT/AOqKP+rIIzKVB+QI+5ikLwV5qSFFgcos/wBR5mIWVX7V/wDCIseYsnTpxmslO5iEpCCzVL/KG+4LQ4VQOA+VaQg2ArYEHFyMHbqvUIPGCknI6bEGPO6umUstHoNPbFcM1G75xIArTTrEfia7xMs69VBJI7VA9hCpI8SJl1O+YNYJXPfvnTSjESlszz0b2gCMZRXKYY1l5TKN12OXMlg03aj11iC1+FpUziZtGEep11LsM0JOJUkhkKO/9p5gevrByVeCcLJ1b8ERY5VT4bJwpR6FmR4BSVYSpSdah3+kVrT4SEo4SFpOQI4k9WPEOgjS7BbAUh6qy7CLoSFmtfeC4Wza4ln9wdxSfWDIJt0zEfrYaFnB+RHcRbsiSojHxNrUD51jSr0sIUAkICkmqn0IyenftFBfhNLAoUUn+01APQ/eCq3XLiceV5XRlZZYuYvgD2dCEJIw/FQjN3z/ADKIb0lGYkJSMKQKJHIED0pFS3FclZlqAx6F34f7g4/DFVF4LQWZ0sRXJju46+0M61FR9PQuscnLMuwVYkKKsOpzf684OWaSlDLWKA0Y6u2mfT5RQsyQtalpwhsLcPuz1NItTLQaYiG6Chp75xoUYTROCUl3Ygn4qgAe1AMq5c4ms9odIVRmZmKnqKuC+VPeAki0oUnElsOWRFQS9M89usXkKKgyVDEQwS9WDZas5DxJBOJJADsE42ca7FtR9ovSbWAGdyC9Bnpqc2y5mLCbMMAC6l3DUY5EpIFT/O8eJktJQ8pIVjAUCWCcw6qAsoCv2iSMEMhaysMCFNUJctQkpfVvzePkfRJWopGMsaYgeEUxYRkHyFdt46OOK1vu1C3p7QoX1dCUHEkM5b6iNCmCgH5tALxBZSuUsDNqNuIKayham4sQLDKeYG3i347XSzp2Cj/+Y93KgYhu4zip44Vxyxsk/T7RjL2sKrebECrEsOIJJmJwtqH9DAGQtosqnUhbOvLGUJYLM2fiKUgCmoz7w3+D14FhR0hJsIc4jDr4dJCgR7wHreIYDNM+cmtLlidKZYBSRVJ1hYtPhZaCTLW6f7FZjkDr39YM3RbkqAckAMK5doNEDZ4F2RthnPJrudcsCndclSQQoYSNDrF9E0pOsFrRYkr0qKjcdIpz5AQ+LJhh6vUF9Yy+jKH8eS31Uy5ZLU6eIVdtK8w0X0zAK7wu2G0YpgDsM+cXLwtHlqFXTn0zeCKtQ9uf4MZ1rdg922xSptZiUqA/uGXTaM7t8tBXMwVQDwk5kPSrszNpBu9L5M55aXCaYjuc98oB2iUGAGIkuOEKNWPxNkOphrpYSisy8+AG+UW8LwCpJIKsNUir9dx6U5RNMkqUgOCQCT3PLeJUpKEhgU0L5ZFm6Mx9YjTPdnrtBYOe7NZ3ThdwQT+bEwUuyyGWHwkKJAyBoXdRf1MV0TEpAP8Abt6+1Iu/6keWGq7sGzJOvJyY44PSZgACVgKYOcmpunlm70YRQnXlhBJQ6AHcZ1cfC27dK8oGTrRMYFIozKNWdsyTTekEbEhPkrUp8QYBQoFbJypUD0NNpOKirQAgOpRKQMJqXCi4dQNBh1JrQR0Sy0CWQghRUa1Y6aPyZzvHRxAQVFOezRYm0ius5wULGKFtu7ypmJPwrJI5HaFTxbOxWhn+FIHepPzEPV/29EpBWou2Q56Rlk+aVqKlGpLmMLWksIM0sW3uZwUAI+yyVEJ3LREEwRu6UMQLOxFIFk0kHpMv2eThOHYwz3NOwHLPKKku5iskg8bYilj1I7Rbu5AJDmsKNVJSQbRwOdgmlgHfbdoaLsnYkisJ9nSWD1gxd9sCQDmxYiF9VmyXIVYt0RnUoxFMZQKVAF4rSrXicgU0McuY1YMldF9GEYFCZYFSi8oYhUs4xP1UGI6wsXveEyYpUtYKMOacju53GtN4MeIb5MsBMtQxnPkOcLE2YSSpTklnJzqzdoM0VC92OPH/AAH1FnGE+fJ8CilOLow+pbaOXOLkgM9e5zPyzjjOAG9Q2R6GOmYSHGVMhrz9IaoAZ7QgscbhxTmKF+e8Cl2VaCya7fmhgmtBxCg4q8Nffsco92mRiAIZGj9qvzDe8SyEDpJLDEc9qmPaZpSpnKRyz7tpHlbgskk9NWiNKCVMavnz5RxLC1nUwJJJ3HI019usEJKklIIJxAgM2RzemlHYVrAu0zcAb4SwYANk1KbGLN1E0Uagh3oTtHM4LzrCClCgHVrqFFjqKimnIx0QzEYqBZDmgJow1yzy946OOPalRUtS8Ii0UwneN728tPlIPGoF2zSnfqcvWCZSwsi2EHJ4QqeKLzM2YQDwpNOZ3+0AEisTrFIgKYDk88jSEVFYRZlS3MF5MgpAUhw2o3gTZ1nvBiyWwgMUg+teRgS3ITBZGS6raDMQtYbD88okBSCSBUkkHvAaVaEK3Ty/nKL8tdBC62ITWhmstrGCuZ/Hiez2qvKkAkrwpc5Z9s3ijaPEiE/+mlSjueEff5QHHTTsfpRvKyMF6maSm2Jlod+HUk7ZvtC7fXilRGGUmhfiOw/t3POE+03jNnDiVw0IQHY8zUuepjlAjJwKDo+/2hvp/wDz1HmfP28ANuqb4j+S2udNxHEsCuT4ieZPpFpFqJ+NRIFeUBVrOcTotHCPT0hkChZU1JTQ115cvznHnHXZ8xk8U7PPABbPWJEzHc7/AJ947J2AjZbThLGgPekEFJEwDE7NptuB2pAJCyaNX8r/ABE/mrw4EqAALuS1Q1NxvE5KtFpUuuL9J7cst3EfJstNVAsAH3PbePdntag6ATMzppUuQGFaUgfb5cxJK2IqCKUA/GETkrgsWiY/FpXnWPd2TndJIBGh5chAUz1O9eb8omkIckhTCpzq23PSIyTgY5NtHwkhIAzOpLOwB5R0BFz2SCGJPxDpkB846IyThDLfNuTIlqmLNAPXYdSWjHrfa1TZipis1F+mwHICGLx3eS5s3y0uZaDX9ytT2y9YVky1n9J9I0sbbwY0RUY7n2yQIjwtMe/LUA5j4TGTCE89ESQxeDNhKSG1gXgJiezTMJYxhdDK4Nqp4fIeRJQkuKnu3KCFns+JIYOw9c4qXbKC0lyzfPTtnDFdNmW2FFRrSldQ9e8J7ptfuNqop8lG9J4l2cppjNG/bqeoy7wroS7c4J3xMTNmLAVwpOFJ6Eh+5rA+WlobaSr6daz2+WK9VZvm8dLguySEtsI9LnjIbvFJc0ikRoB3ghswSLip7vHOIr4o7EYgtgKSbTizADACg21684ltD0bb1bKB1nIAO8SzpylJQkknDQchX3zjsnYLCpzl49S1lRAisJVB7/eLMtJCYlMhovWOZgUcWlGzeLK/EHCUpAYGnqD/ABAWYCVc+raUeIwA4o1K1z5xOSMFm1T/ADCSQx0YNmavHnDVgRTX8EViWJNWiViQ4LDLP7/KOOJZgZgATSunf5x0XUSEGW9XDVozc82NRSOjiAfJQGdtvpHnyg2Wv2jo6DRX5IbXJThVQZQsGOjoHt8Bem6ZYlZRDOzjo6MWFBm7FnDnGmWaWE2RSk0JSagnaOjoRaj/ACIb1f4zMFx6RnHR0P0J2dO0j5Jyjo6KMuj5Mz7x9GUdHRBx0tZYViRW8dHRUlBdWvePB+E9ftHR0ciWRJQCk0/KRERQd/pH2Oi5QkVkfzaPUycQkilUgVAOoycU7R0dFkQz3M+Lsn5R0dHRUk//2Q=="
Huevos ranchero,143,9.5,2.9,53,347,8.7,2.6,1.1,6.3,0.5,61,1,265.4,2,0,0,3.5,https://www.billyparisi.com/wp-content/uploads/2022/04/huevos-rancheros-featured.jpg
Sticky rice,136,1.1,0.1,0,166,28,0,3.5,2,0,1.5,0.2,22.8,2,0,0,3.5,"https://hips.hearstapps.com/hmg-prod/images/sticky-rice-1-1631034727.jpg?crop=0.801xw:1.00xh;0.100xw,0&resize=1200:*"
Mango sticky rice,185,9.2,8.1,0,6.1,26,0.6,16,1.9,0,12,1.6,162.4,2,0,40,2,https://elavegan.com/wp-content/uploads/2020/07/drizzling-coconut-sauce-over-mango-sticky-rice.jpg
Xoi,138,2.5,2.2,0,5.5,27,0.8,10,1.8,0,3.7,0.5,32.7,2,0,0,3,https://cdn.tgdd.vn/Files/2021/09/06/1380707/cach-lam-xoi-lap-xuong-ngon-mem-sieu-nhanh-bang-lo-vi-song-202109062233093121.jpg
Char siu,152,3.3,1.1,60,291,7.5,0.1,6.7,22,0.3,8,1.1,380.2,2,0,0,4,https://healthynibblesandbits.com/wp-content/uploads/2020/10/Cha-Siu-FF2.jpg
Mochi,271,5.6,4.5,4.4,20,54,0.5,36,2.7,0,43,0.8,107.9,2,0,0,2,https://www.allrecipes.com/thmb/R5cy23AxrgxUAAFdMbPEq3gI7Q4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/193307-easy-mochi-DDMFS-4x3-d68e2c5a886b42ce9c91f83a6abd9298.jpg
Mango mochi,271,5.6,4.5,4.4,20,54,0.5,36,2.7,0,43,0.8,107.9,2,50,0,2.5,https://www.mango.org/wp-content/uploads/2022/12/Mango-Mochi-640x440-1.jpg
Strawberry mochi,271,5.6,4.5,4.4,20,54,0.5,36,2.7,0,43,0.8,107.9,2,50,0,2.5,https://www.bokksumarket.com/cdn/shop/products/BG10053_StrawberryDaifukuMochi-1.jpg?v=1656009062&width=1080
Daifuku mochi,209,0.6,0.1,0,92,47,3,22,4.4,0,30,0.8,216.8,2,50,0,3.5,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Daifuku_1.jpg/1200px-Daifuku_1.jpg
Yogurt,63,1.6,1,6,70,7,0,7,5.3,0,183,0.1,234,2D,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Turkish_strained_yogurt.jpg/220px-Turkish_strained_yogurt.jpg
Greek yogurt,59,0.4,0.1,5,36,3.6,0,3.2,10,0,110,0.1,141,2D,0,0,5,"https://assets.bonappetit.com/photos/63b5fe187015aa59a8e880ac/1:1/w_3226,h_3226,c_limit/010323-its-greek-yogurt-taste-test-01.jpg"
Nonfat yogurt,56,0.2,0.1,2,77,7.7,0,7.7,5.7,0,199,0.1,255,2D,0,0,5,https://food.fnr.sndimg.com/content/dam/images/food/fullset/2013/4/25/0/FN_yogurt-thinkstock_s4x3.jpg.rend.hgtvcom.406.305.suffix/1371614457364.jpeg
Ice cream,207,11,6.8,44,80,24,0.7,21,3.5,0.2,128,0.1,199,2,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Ice_cream_with_whipped_cream%2C_chocolate_syrup%2C_and_a_wafer_%28cropped%29.jpg/1200px-Ice_cream_with_whipped_cream%2C_chocolate_syrup%2C_and_a_wafer_%28cropped%29.jpg
Ice cream sandwich,237,8.6,2.3,21,129,37,0,19,4.3,0,86,0.3,115,2,0,0,2.5,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/IceCreamSandwich.jpg/1200px-IceCreamSandwich.jpg
Ice cream chocolate,216,11,6.8,34,76,28,1.2,25,3.8,0.2,109,0.9,249,2,0,0,2,https://www.thespruceeats.com/thmb/T_Mru3-k0Zl9fqDaprCn2bjhek4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/easy-chocolate-ice-cream-recipe-1945798-hero-01-45d9f26a0aaf4c1dba38d7e0a2ab51e2.jpg
Vanilla ice cream,207,11,6.8,44,80,24,0.7,21,3.5,0.2,128,0.1,199,2,0,0,2,https://handletheheat.com/wp-content/uploads/2021/06/homemade-vanilla-ice-cream.jpg
Pudding,130,3.8,1,1,142,23,0,17,1.5,0,49,0.1,65,2D,0,0,2.5,https://www.justonecookbook.com/wp-content/uploads/2022/11/Japanese-Custard-Pudding-1211-I-2-500x375.jpg
Bread pudding,188,3.7,2,37,95,36,0.6,28,3.8,0.7,79,0.7,189.4,2D,0,0,2,https://www.onceuponachef.com/images/2022/11/bread-pudding.jpg
Banana bread pudding,295,13,8,69,366,42,1.4,24,3.7,0.2,86,1.2,183.2,2D,0,0,0.5,https://glutenfreecuppatea.co.uk/wp-content/uploads/2020/02/gluten-free-banana-bread-pudding-recipe-featured.jpg
Pumpkin bread pudding,148,4.4,1,33,147,24,1.6,13,4.5,0.6,82,1.3,197.9,2D,0,50,4,https://www.cookingclassy.com/wp-content/uploads/2017/10/pumpkin-bread-pudding-5.jpg
Nutella bread pudding,236,6.2,4.2,53,159,37,1.2,24,5.6,0.6,78,1.8,147.4,2D,0,0,2,https://www.anightowlblog.com/wp-content/uploads/2016/02/Nutella-Bread-Pudding-FEATURE2.jpg
Bread pudding chocolate,226,5.5,2.8,54,157,37,1.1,25,5.4,0.6,72,1.6,137.6,2D,0,0,2.5,https://www.thespruceeats.com/thmb/V1woROPLdzk_CWaR-fb_qxOqWMU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/IMG_1730fsq-5b71a24346e0fb004ff68396.jpg
Banana pudding,164,5.8,4.1,3.7,227,27,0.7,19,2.3,0.5,61,0.1,161.4,2D,0,50,1.5,https://www.allrecipes.com/thmb/_qOkqpTBO85JOIjNNqehF0V_JuY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/22749-the-best-banana-pudding-mfs-367-3c684cb51f6d4cc08b3a7aa4e926083c.jpg
Crepe,165,8.3,4.5,103,182,16,0.5,0.1,5.9,0.8,51,0.7,96.2,2D,0,0,3,https://www.jocooks.com/wp-content/uploads/2018/12/crepes-1-8.jpg
Chocolate crepe,186,7,3.8,85,162,25,0.9,9,5.2,0.7,44,0.9,119.1,2D,0,0,3,https://emmaduckworthbakes.com/wp-content/uploads/2023/02/Chocolate-Crepes-with-strawberries.jpg
Fruit crepe,97,3.3,1.7,36,74,14,1.4,6.5,3.2,0.3,60,0.4,186.1,2D,0,0,4,https://sulaandspice.com/wp-content/uploads/2021/12/Crepenew1-square.jpg
Cheesecake,321,23,9.9,55,438,26,0.4,22,5.5,0.5,51,0.6,90,2D,0,0,0.5,https://www.onceuponachef.com/images/2017/12/cheesecake-1200x1393.jpg
Cheesecake pudding,130,3.8,1,1,142,23,0,17,1.5,0,49,0.1,65,2D,0,0,2.5,https://static01.nyt.com/images/2019/02/25/dining/em-cheesecake-pudding/em-cheesecake-pudding-articleLarge.jpg
Chocolate cheesecake,374,25,14,90,226,35,1.3,28,5.5,0.2,58,2.4,162.5,2D,0,0,0.5,https://prettysimplesweet.com/wp-content/uploads/2019/09/Godiva-Cheesecake-Recipe.jpg
Strawberry cheesecake,218,12,5.4,30,171,27,0.8,20,2.6,0.2,43,0.4,103.6,2D,0,30,1,https://natashaskitchen.com/wp-content/uploads/2023/06/Strawberry-Cheesecake-3.jpg
Blueberry cheescake,57,0.3,0,0,1,14,2.4,10,0.7,0,6,0.3,77,2D,0,30,4.5,https://www.allrecipes.com/thmb/YgcuZwmbrQ1zLBgHMdYWlIalYGE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7934-Blueberry-Cheesecake-ddmfs-107-4x3-1-b923ba1512404beaa1766396d6ce07c6.jpg
Cake,391,18,2.9,75,269,56,0.3,42,3,0.4,62,1.1,53,2D,0,0,0.5,https://handletheheat.com/wp-content/uploads/2015/03/Best-Birthday-Cake-with-milk-chocolate-buttercream-SQUARE.jpg
Coffee cake,418,23,5.8,32,351,47,2,0,6.8,0,54,1.9,123,2D,0,0,1,"https://assets.epicurious.com/photos/646fd1ec46df4526c7e6b42d/16:9/w_4097,h_2305,c_limit/coffee-cake_RECIPE_052423_16411_VOG_final.jpg"
Chocolate cake,389,20,5.9,22,348,53,2.2,40,3.5,0,30,3,270,2D,0,0,0.5,https://scientificallysweet.com/wp-content/uploads/2020/09/IMG_4087-feature-2.jpg
Red velvet cake,337,21,13,85,292,33,0.3,23,3.8,0.5,53,1.3,84,2D,0,30,0.5,https://handletheheat.com/wp-content/uploads/2013/04/red-velvet-cake-recipe-SQUARE.jpg
Carrot cake,333,17,6,50,240,42,0.9,29,3.8,0.1,55,1,118.5,2D,0,30,0.5,https://food.fnr.sndimg.com/content/dam/images/food/fullset/2007/2/16/0/ry0401_carrotcake.jpg.rend.hgtvcom.1280.1280.suffix/1552488933139.jpeg
