name,image url
JJ9vzk1nJxWPBnfiG5x58xalABQSRvkAetRAUSg2F6eh5do0TxjZElIUw4aPWgOvDsfrCYuyOk9CPw56Q+08swS+OPwLLl6s/PIqXmA7Eak5uPakBLRZtR6Q0W9CCoIAFC3XL8rtAu0SwgjV6j+XjYzKthNBuIcrmOVHHuIW5CRiDBiecFLGuYFBOI1/tAoe+gEC2UOT4CIXKK5NKuqZRgOrmsHTaglBUaJSCT2GnOM9sVoVLBxTFmuuzigZukGUz5kmWTOViStJWhSg7VGEJY5/wAxaGma7ZWV6fR5sdo8weaU4ZixiJyIcu1cgMveJFrUtPmJXRTijFKnY8yT0bMwPlXhLVRAqcxqauS+RGu8SWYgLlKxIMsqOMvVizBDU4WAZtNzBmAVvJVtih8IbGC6iMTl8gxGgGfM1jomve3SkzFGQeF/jKSokcqAAO47R0SQY7YlUIglZkO1H/OUUbbYJtnXhmIKS9Cci2oOoglYjkfwwHemgymSY7+HZ6AUqZIIoGd+p3jQLDPxhwKc/lGY3esOCCEq50/iGmwz1U4qa8Qr0rHn7pOEsjVLfE7xvaUyrHMYupYUnnxcI+8ZDZ0slgKxovjJBmpRLBwpUrSrMCWELd5XP5IeWoTKVBAfnyJ9IY6KytQxJ4bYHqIT3ZQuLs61bnXD9Y+SrESoBW+UW5FsSACPi1B0/DEtmW5xfjwbOySyksIxhWny3kbbhsKZb4yAMNNAfvE6iC7ZPR+WUDbPawoF6luEczlF6UsFqHEckgGtWpvCSxSby+w6IYudagauw5vDtd04t1MJN1AKVhBqSAPrDbZ5mFmOW0ZUycZ5OsWVgsXjZ/MSQM1Aj7GMutK1gBBKkgLKV7032DxrCVgh9YRr7sjT65Lr0ep3zVuIc6Ofqa+eQHUR9KfwI1qlgryJc69W0yMfLZdqgKBwBUNUfcdNoaDZQCVAO5wg0AfenU0jxOQopKTUtVqUH6jux+cMcAeQDYLMVqTQP7fmUOEi6xhoASC5LP8AlDkN4FXNL8vLLQda11NdOsMtmKswznCWyDu5JZzz7GLJENg1ViYsQQE5Bm9APhALhuUDrZakJZS1kBWJIBDhIDpL+ug5w3TAiYAkuVKxBKsNAQHU5FAGbOBVusZwssyyurEhkAKpxBwoprUPVsxFiCtY7qT5bqmJUhKsQyGjYSXpVz6bR4tsgJSJYCUqJUwSRw54iWG7Vo8fLFdvkiapUwTZZAOCpSSahSlVBA1UNA5yiG7ZC1TVzFkqClFi6SHzBIZ1JdgBt2jkQwnYJQWU4llAYjGRibUAA71y+0dEs5wnDiwEFqh8v86x0cRksW2wy56CiYgLScwfmGqDzEZ9f3haZZXXLKlyXfJ1IH7twNx33hsuq9gtAIOYDwal2kGNbKo2LkErulW+DOLmt4QQSApOxJ+Qhuu22y5iVNRQckKUwIGQAAcl268oqXt4OQpfm2c4DmpDYkHcgBmPT0ikhKZJImJKSoFQUGCOgSztpm76Qh1mjlFZxkfaPVxn6c4L3iqzqQmT5ZxFRODIOSNXypiipdVnUQUrwqJNSag9DtAK1WpU6cSlZVLQMKdnOdOkNFxFNBsMtawDfH6daQfCW5sBeIvDeIKXLSAobAh/djCfZLT5ailbivoY3YyUKT8Iy2+cZt4+8O+XhmoQxJAU2SnyVTI5CCNFqt36dnT6YNdU16o9rwDbHakkhlCDF2Xk80MylAewrCYmxTUVw9s4JWK+gihRhO4gi3TppuPJ1dviXA6ybUSslICfbV6bQwXbbiQ50p9vrGfIvBK+LEH6gQes94oSAApm1fXeFdtMo8hMcSNBsdocQJ8WWUkJmpS+Cix+0s6ugIfuYHWG+gEkZk5N8yYIWe/cJ4jmKvr94tRe6pJspZRvTQvTluKBnOQ+X8xIgAl1ZscxvyEFp13SwrzJZGBRDpLOgnJOeW0QzJCUscs1OWDUNH3f5x6OuasjuT4EtkHCW1g1Cgg4tOXPUU0i7JtEwgFQejDIUH6m1/zAS2znmGoZI55l294si0gfCxzHKofLUVaNSgdk2zEQAQyXw0B1GVHFW9YrWx/MONJKTniD4nD001GsS3agIR5iwHz/ALUtrXntHW+XMWs8QwqKS2icL1FHwnhJDmrxxx8s1jxIMtgZeHjBoEpYgMAKioGnsAblgu0yZYSkPyxKIxVJCAqqaP6wORNJUUYklKmq4IA3AFQCWGeZgpZsSEji80tU0qXckgAVP+Ik4ozrFOE3HLKCQ5wq5hjoRrtHRds1oBmKlgHEkAkkNm7BxrQ7x0cRgyC5LyMtWEmkPtitJWl0mEO9LmXKOjdaxPct5LlukqYRrBuPDBLIqSzE0S7LacTFVIT/AOqKP+rIIzKVB+QI+5ikLwV5qSFFgcos/wBR5mIWVX7V/wDCIseYsnTpxmslO5iEpCCzVL/KG+4LQ4VQOA+VaQg2ArYEHFyMHbqvUIPGCknI6bEGPO6umUstHoNPbFcM1G75xIArTTrEfia7xMs69VBJI7VA9hCpI8SJl1O+YNYJXPfvnTSjESlszz0b2gCMZRXKYY1l5TKN12OXMlg03aj11iC1+FpUziZtGEep11LsM0JOJUkhkKO/9p5gevrByVeCcLJ1b8ERY5VT4bJwpR6FmR4BSVYSpSdah3+kVrT4SEo4SFpOQI4k9WPEOgjS7BbAUh6qy7CLoSFmtfeC4Wza4ln9wdxSfWDIJt0zEfrYaFnB+RHcRbsiSojHxNrUD51jSr0sIUAkICkmqn0IyenftFBfhNLAoUUn+01APQ/eCq3XLiceV5XRlZZYuYvgD2dCEJIw/FQjN3z/ADKIb0lGYkJSMKQKJHIED0pFS3FclZlqAx6F34f7g4/DFVF4LQWZ0sRXJju46+0M61FR9PQuscnLMuwVYkKKsOpzf684OWaSlDLWKA0Y6u2mfT5RQsyQtalpwhsLcPuz1NItTLQaYiG6Chp75xoUYTROCUl3Ygn4qgAe1AMq5c4ms9odIVRmZmKnqKuC+VPeAki0oUnElsOWRFQS9M89usXkKKgyVDEQwS9WDZas5DxJBOJJADsE42ca7FtR9ovSbWAGdyC9Bnpqc2y5mLCbMMAC6l3DUY5EpIFT/O8eJktJQ8pIVjAUCWCcw6qAsoCv2iSMEMhaysMCFNUJctQkpfVvzePkfRJWopGMsaYgeEUxYRkHyFdt46OOK1vu1C3p7QoX1dCUHEkM5b6iNCmCgH5tALxBZSuUsDNqNuIKayham4sQLDKeYG3i347XSzp2Cj/+Y93KgYhu4zip44Vxyxsk/T7RjL2sKrebECrEsOIJJmJwtqH9DAGQtosqnUhbOvLGUJYLM2fiKUgCmoz7w3+D14FhR0hJsIc4jDr4dJCgR7wHreIYDNM+cmtLlidKZYBSRVJ1hYtPhZaCTLW6f7FZjkDr39YM3RbkqAckAMK5doNEDZ4F2RthnPJrudcsCndclSQQoYSNDrF9E0pOsFrRYkr0qKjcdIpz5AQ+LJhh6vUF9Yy+jKH8eS31Uy5ZLU6eIVdtK8w0X0zAK7wu2G0YpgDsM+cXLwtHlqFXTn0zeCKtQ9uf4MZ1rdg922xSptZiUqA/uGXTaM7t8tBXMwVQDwk5kPSrszNpBu9L5M55aXCaYjuc98oB2iUGAGIkuOEKNWPxNkOphrpYSisy8+AG+UW8LwCpJIKsNUir9dx6U5RNMkqUgOCQCT3PLeJUpKEhgU0L5ZFm6Mx9YjTPdnrtBYOe7NZ3ThdwQT+bEwUuyyGWHwkKJAyBoXdRf1MV0TEpAP8Abt6+1Iu/6keWGq7sGzJOvJyY44PSZgACVgKYOcmpunlm70YRQnXlhBJQ6AHcZ1cfC27dK8oGTrRMYFIozKNWdsyTTekEbEhPkrUp8QYBQoFbJypUD0NNpOKirQAgOpRKQMJqXCi4dQNBh1JrQR0Sy0CWQghRUa1Y6aPyZzvHRxAQVFOezRYm0ius5wULGKFtu7ypmJPwrJI5HaFTxbOxWhn+FIHepPzEPV/29EpBWou2Q56Rlk+aVqKlGpLmMLWksIM0sW3uZwUAI+yyVEJ3LREEwRu6UMQLOxFIFk0kHpMv2eThOHYwz3NOwHLPKKku5iskg8bYilj1I7Rbu5AJDmsKNVJSQbRwOdgmlgHfbdoaLsnYkisJ9nSWD1gxd9sCQDmxYiF9VmyXIVYt0RnUoxFMZQKVAF4rSrXicgU0McuY1YMldF9GEYFCZYFSi8oYhUs4xP1UGI6wsXveEyYpUtYKMOacju53GtN4MeIb5MsBMtQxnPkOcLE2YSSpTklnJzqzdoM0VC92OPH/AAH1FnGE+fJ8CilOLow+pbaOXOLkgM9e5zPyzjjOAG9Q2R6GOmYSHGVMhrz9IaoAZ7QgscbhxTmKF+e8Cl2VaCya7fmhgmtBxCg4q8Nffsco92mRiAIZGj9qvzDe8SyEDpJLDEc9qmPaZpSpnKRyz7tpHlbgskk9NWiNKCVMavnz5RxLC1nUwJJJ3HI019usEJKklIIJxAgM2RzemlHYVrAu0zcAb4SwYANk1KbGLN1E0Uagh3oTtHM4LzrCClCgHVrqFFjqKimnIx0QzEYqBZDmgJow1yzy946OOPalRUtS8Ii0UwneN728tPlIPGoF2zSnfqcvWCZSwsi2EHJ4QqeKLzM2YQDwpNOZ3+0AEisTrFIgKYDk88jSEVFYRZlS3MF5MgpAUhw2o3gTZ1nvBiyWwgMUg+teRgS3ITBZGS6raDMQtYbD88okBSCSBUkkHvAaVaEK3Ty/nKL8tdBC62ITWhmstrGCuZ/Hiez2qvKkAkrwpc5Z9s3ijaPEiE/+mlSjueEff5QHHTTsfpRvKyMF6maSm2Jlod+HUk7ZvtC7fXilRGGUmhfiOw/t3POE+03jNnDiVw0IQHY8zUuepjlAjJwKDo+/2hvp/wDz1HmfP28ANuqb4j+S2udNxHEsCuT4ieZPpFpFqJ+NRIFeUBVrOcTotHCPT0hkChZU1JTQ115cvznHnHXZ8xk8U7PPABbPWJEzHc7/AJ947J2AjZbThLGgPekEFJEwDE7NptuB2pAJCyaNX8r/ABE/mrw4EqAALuS1Q1NxvE5KtFpUuuL9J7cst3EfJstNVAsAH3PbePdntag6ATMzppUuQGFaUgfb5cxJK2IqCKUA/GETkrgsWiY/FpXnWPd2TndJIBGh5chAUz1O9eb8omkIckhTCpzq23PSIyTgY5NtHwkhIAzOpLOwB5R0BFz2SCGJPxDpkB846IyThDLfNuTIlqmLNAPXYdSWjHrfa1TZipis1F+mwHICGLx3eS5s3y0uZaDX9ytT2y9YVky1n9J9I0sbbwY0RUY7n2yQIjwtMe/LUA5j4TGTCE89ESQxeDNhKSG1gXgJiezTMJYxhdDK4Nqp4fIeRJQkuKnu3KCFns+JIYOw9c4qXbKC0lyzfPTtnDFdNmW2FFRrSldQ9e8J7ptfuNqop8lG9J4l2cppjNG/bqeoy7wroS7c4J3xMTNmLAVwpOFJ6Eh+5rA+WlobaSr6daz2+WK9VZvm8dLguySEtsI9LnjIbvFJc0ikRoB3ghswSLip7vHOIr4o7EYgtgKSbTizADACg21684ltD0bb1bKB1nIAO8SzpylJQkknDQchX3zjsnYLCpzl49S1lRAisJVB7/eLMtJCYlMhovWOZgUcWlGzeLK/EHCUpAYGnqD/ABAWYCVc+raUeIwA4o1K1z5xOSMFm1T/ADCSQx0YNmavHnDVgRTX8EViWJNWiViQ4LDLP7/KOOJZgZgATSunf5x0XUSEGW9XDVozc82NRSOjiAfJQGdtvpHnyg2Wv2jo6DRX5IbXJThVQZQsGOjoHt8Bem6ZYlZRDOzjo6MWFBm7FnDnGmWaWE2RSk0JSagnaOjoRaj/ACIb1f4zMFx6RnHR0P0J2dO0j5Jyjo6KMuj5Mz7x9GUdHRBx0tZYViRW8dHRUlBdWvePB+E9ftHR0ciWRJQCk0/KRERQd/pH2Oi5QkVkfzaPUycQkilUgVAOoycU7R0dFkQz3M+Lsn5R0dHRUk//2Q=="
Huevos ranchero,https://www.billyparisi.com/wp-content/uploads/2022/04/huevos-rancheros-featured.jpg
Sticky rice,"https://hips.hearstapps.com/hmg-prod/images/sticky-rice-1-1631034727.jpg?crop=0.801xw:1.00xh;0.100xw,0&resize=1200:*"
Mango sticky rice,https://elavegan.com/wp-content/uploads/2020/07/drizzling-coconut-sauce-over-mango-sticky-rice.jpg
Xoi,https://cdn.tgdd.vn/Files/2021/09/06/1380707/cach-lam-xoi-lap-xuong-ngon-mem-sieu-nhanh-bang-lo-vi-song-202109062233093121.jpg
Char siu,https://healthynibblesandbits.com/wp-content/uploads/2020/10/Cha-Siu-FF2.jpg
Mochi,https://www.allrecipes.com/thmb/R5cy23AxrgxUAAFdMbPEq3gI7Q4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/193307-easy-mochi-DDMFS-4x3-d68e2c5a886b42ce9c91f83a6abd9298.jpg
Mango mochi,https://www.mango.org/wp-content/uploads/2022/12/Mango-Mochi-640x440-1.jpg
Strawberry mochi,https://www.bokksumarket.com/cdn/shop/products/BG10053_StrawberryDaifukuMochi-1.jpg?v=1656009062&width=1080
Daifuku mochi,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Daifuku_1.jpg/1200px-Daifuku_1.jpg
Yogurt,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Turkish_strained_yogurt.jpg/220px-Turkish_strained_yogurt.jpg
Greek yogurt,"https://assets.bonappetit.com/photos/63b5fe187015aa59a8e880ac/1:1/w_3226,h_3226,c_limit/010323-its-greek-yogurt-taste-test-01.jpg"
Nonfat yogurt,https://food.fnr.sndimg.com/content/dam/images/food/fullset/2013/4/25/0/FN_yogurt-thinkstock_s4x3.jpg.rend.hgtvcom.406.305.suffix/1371614457364.jpeg
Ice cream,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Ice_cream_with_whipped_cream%2C_chocolate_syrup%2C_and_a_wafer_%28cropped%29.jpg/1200px-Ice_cream_with_whipped_cream%2C_chocolate_syrup%2C_and_a_wafer_%28cropped%29.jpg
Ice cream sandwich,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/IceCreamSandwich.jpg/1200px-IceCreamSandwich.jpg
Ice cream chocolate,https://www.thespruceeats.com/thmb/T_Mru3-k0Zl9fqDaprCn2bjhek4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/easy-chocolate-ice-cream-recipe-1945798-hero-01-45d9f26a0aaf4c1dba38d7e0a2ab51e2.jpg
Vanilla ice cream,https://handletheheat.com/wp-content/uploads/2021/06/homemade-vanilla-ice-cream.jpg
Pudding,https://www.justonecookbook.com/wp-content/uploads/2022/11/Japanese-Custard-Pudding-1211-I-2-500x375.jpg
Bread pudding,https://www.onceuponachef.com/images/2022/11/bread-pudding.jpg
